,Materia,Curso,Profesor,Salon,Turno
47,Internet de las cosas,V074812MJ1100,Eduardo Rangel Heras,x002,M-J 11:00-13:00
48,Desarrollo de paginas web en la nube y moviles,V074915MJ1500,Sanchez Santoyo Alejandra,x008,M-J 15:00-17:00
49,Desarrollo de paginas web en la nube y moviles,V074920MJ0900,Oscar Eduardo Maciel Castillo,x003,M-J 09:00-11:00
50,Fundamentos de IA,IL36114MJ1300,Jorge De Jesus Galvez Rodriguez,x003,M-J 13:00-15:00
51,Fundamentos de IA,IL36108LX0900,Jorge Daniel Rios Arrañaga,x005,L-X 09:00-11:00
52,Algoritmos metaheuristicos,V072609LX0900,Miguel Angel Alejandro Islas Toski,x010,L-X 09:00-11:00
53,Algoritmos metaheuristicos,V072603LX1300,Jorge Daniel Rios Arrañaga,x011,L-X 13:00-15:00
54,Sistemas Inteligentes,V073409MJ1500,Carlos Alberto Villaseñor Padilla,x019,M-J 15:00-17:00
55,Sistemas Inteligentes,V073408MJ0900,Carlos Alberto Villaseñor Padilla,x004,M-J 09:00-11:00
56,Tecnologias de Inteligencia Artificial,V072806MJ0900,Miguel Angel Alejandro Islas Toski,x019,M-J 09:00-11:00
57,Tecnologias de Inteligencia Artificial,V072813LX1300,Miguel Angel Alejandro Islas Toski,x020,L-X 13:00-15:00
58,Circuitos Electronicos y electromagnetismo,IL34613XV0900,Sergio Ramon Itsuo Higashi Minami,x009,X-V 09:00-11:00
59,Circuitos Electronicos y electromagnetismo,IL34615MJ1100,Sergio Ramon Itsuo Higashi Minami,x011,M-J 11:00-13:00
60,Sistemas digitales,IL36307LX1300,Agustin Santiago Medina Vazquez,x019,L-X 13:00-15:00
61,Sistemas digitales,IL36305LX1100,Agustin Santiago Medina Vazquez,x015,L-X 11:00-13:00
62,Arquitectura de computadoras,IL36516MJ1300,Rodrigo Antonio Campos Villarreal,x001,M-J 13:00-15:00
63,Arquitectura de computadoras,IL36519XV1300,Sergio Ramon Itsuo Higashi Minami,x009,X-V 13:00-15:00
64,Logica matematica,I524706XV1300,Miriam Ileana Flores Sandoval,x004,X-V 13:00-15:00
65,Logica matematica,I524718LX1100,Jorge Luis Rodriguez Gutierrez,x004,L-X 11:00-13:00
66,Precalculo,IG73808LX1100,Miriam Ileana Flores Sandoval,x003,L-X 11:00-13:00
67,Precalculo,IG73805LX1300,Miriam Ileana Flores Sandoval,x016,L-X 13:00-15:00
68,Matematicas discretas,IL34516XV1100,Miriam Ileana Flores Sandoval,x001,X-V 11:00-13:00
69,Matematicas discretas,IL34512LX0900,Miriam Ileana Flores Sandoval,x017,L-X 09:00-11:00
70,Calculo diferencial e integral,IL34416XV1500,Miriam Ileana Flores Sandoval,x017,X-V 15:00-17:00
71,Calculo diferencial e integral,IL34410MJ1500,Jorge Luis Rodriguez Gutierrez,x003,M-J 15:00-17:00
72,Algebra lineal,IB05608MJ1300,Jose Luis Netzahualcoyotl,x017,M-J 13:00-15:00
73,Algebra lineal,IB05603XV1100,Jose Luis Netzahualcoyotl,x003,X-V 11:00-13:00
74,Ecuaciones diferenciales,IL34708MJ1500,Jose Luis Netzahualcoyotl,x015,M-J 15:00-17:00
75,Ecuaciones diferenciales,IL34703LX1100,Jose Solis Rodriguez,x014,L-X 11:00-13:00
76,Probabilidad y estadistica,IB06706MJ1100,Sara Edith Villalobos Jimenez,x001,M-J 11:00-13:00
77,Probabilidad y estadistica,IB06717LX0900,Norma Elva Espino Rojas,x007,L-X 09:00-11:00
78,Metodos numericos,IL34803XV1500,Jose Luis Netzahualcoyotl,x013,X-V 15:00-17:00
79,Metodos numericos,IL34819MJ0900,Sara Edith Villalobos Jimenez,x011,M-J 09:00-11:00
80,Introduccion a la ingenieria,IL34215XV1100,Adriana Liset Lopez Franco,x017,X-V 11:00-13:00
81,Introduccion a la ingenieria,IL34202MJ1300,Adriana Liset Lopez Franco,x020,M-J 13:00-15:00
82,Administracionn de proyectos tecnologicos,IL35313LX1100,Jesus Alvarez Arellano,x002,L-X 11:00-13:00
83,Administracionn de proyectos tecnologicos,IL35319MJ1100,Hector Alejandro Galvez Lopez,x007,M-J 11:00-13:00
84,Liderazgo y emprendimiento,IL35020XV1500,Hector Alejandro Galvez Lopez,x014,X-V 15:00-17:00
85,Liderazgo y emprendimiento,IL35015MJ1300,Dulce Angelica Valdivia Chavez,x002,M-J 13:00-15:00
86,Innovacion y tecnologia,IL35108LX1500,Roman Torres Aceves,x020,L-X 15:00-17:00
87,Innovacion y tecnologia,IL35116XV0900,Adriana Liset Lopez Franco,x001,X-V 09:00-11:00
88,Seminario de Integracion Protocolo,IL36911MJ0900,Roman Torres Aceves,x018,M-J 09:00-11:00
89,Seminario de Integracion Protocolo,IL36904LX1500,Jesus Alvarez Arellano,x002,L-X 15:00-17:00
90,Seminario de Integracion Desarrollo,IL37005XV1500,Adriana Liset Lopez Franco,x008,X-V 15:00-17:00
91,Seminario de Integracion Desarrollo,IL37016MJ1100,Ruben Adrian Gil Rivera,x018,M-J 11:00-13:00
92,Seminario de Integracion Comunicacion,IL37120LX1100,Hector Alejandro Galvez Lopez,x012,L-X 11:00-13:00
93,Seminario de Integracion Comunicacion,IL37110MJ1100,Adriana Liset Lopez Franco,x015,M-J 11:00-13:00
94,Ingenieria y sustentabilidad ,V071707MJ1100,Dulce Angelica Valdivia Chavez,x020,M-J 11:00-13:00
95,Ingenieria y sustentabilidad ,V071705MJ0900,Rocio Del Carmen Morgan Franco,x016,M-J 09:00-11:00
96,Innovacion tecnologica y emprendimiento,V071910LX1300,Roman Torres Aceves,x005,L-X 13:00-15:00
97,Innovacion tecnologica y emprendimiento,V071905XV1300,Adriana Liset Lopez Franco,x018,X-V 13:00-15:00
98,Control de Proyectos,V072703XV1500,Roman Torres Aceves,x011,X-V 15:00-17:00
99,Control de Proyectos,V072707MJ0900,Jose Luis Guerrero Contreras,x002,M-J 09:00-11:00
100,Induccion a la ingenieria,V070903MJ1300,Adriana Liset Lopez Franco,x007,M-J 13:00-15:00
101,Induccion a la ingenieria,V070916LX1500,Rocio Del Carmen Morgan Franco,x014,L-X 15:00-17:00
102,Fundamentos de fisica,IL34018MJ1300,Susana Munoz Villegas,x006,M-J 13:00-15:00
103,Fundamentos de fisica,IL34013LX0900,Susana Munoz Villegas,x004,L-X 09:00-11:00
104,mecanica,IL34301XV1500,Diego Fernando Mulato Gomez,x012,X-V 15:00-17:00
105,mecanica,IL34313XV1300,Susana Munoz Villegas,x008,X-V 13:00-15:00
106,Fisica cuantica,V073608LX1300,Liliana Vazquez Mercado,x017,L-X 13:00-15:00
107,Fisica cuantica,V073618XV1300,Diego Fernando Mulato Gomez,x020,X-V 13:00-15:00
108,Modelado cuantico,V073817LX1500,Liliana Vazquez Mercado,x009,L-X 15:00-17:00
109,Modelado cuantico,V073802MJ1300,Liliana Vazquez Mercado,x018,M-J 13:00-15:00
110,Mineria de datos,CU20719MJ1300,Emmanuel Franco Lopez Velarde,x014,M-J 13:00-15:00
111,Mineria de datos,CU20707XV1500,Luis Antonio Medellin Serna,x003,X-V 15:00-17:00
112,Computacion en frontera,V075009MJ1100,Luis Antonio Medellin Serna,x008,M-J 11:00-13:00
113,Computacion en frontera,V075004XV0900,Luis Antonio Medellin Serna,x007,X-V 09:00-11:00
114,Analisis forense digital,V074103MJ0900,Luis Antonio Medellin Serna,x014,M-J 09:00-11:00
115,Analisis forense digital,V074102LX1100,Carlos Alberto Guzman Montes,x019,L-X 11:00-13:00
116,Seguridad defensiva y gestion,V074010LX1500,Alma Gloria Vazquez Mares,x003,L-X 15:00-17:00
117,Seguridad defensiva y gestion,V074011LX1300,Carlos Alberto Guzman Montes,x002,L-X 13:00-15:00
118,Seguridad en redes,V073910XV1100,Ana Jazmin Guerrero Campos,x018,X-V 11:00-13:00
119,Seguridad en redes,V073906MJ0900,Ana Jazmin Guerrero Campos,x012,M-J 09:00-11:00
