,Materia,Curso,Profesor,Salon,Turno
28,Laboratorio Abierto: Construccion,IL37318MJ1300,Conrado Cruz Gomez,x014,M-J 13:00-15:00
29,Laboratorio Abierto: Construccion,IL37312LX1300,Angel Tonatiuh Hernandez Casas,x018,L-X 13:00-15:00
30,Laboratorio Abierto: Prueba,IL37416MJ0900,Jose Ruben Maldonado Mercado,x001,M-J 09:00-11:00
31,Laboratorio Abierto: Prueba,IL37405XV0900,Adriana Pena Perez,x008,X-V 09:00-11:00
32,Compiladores,IL35919MJ0900,Conrado Cruz Gomez,x006,M-J 09:00-11:00
33,Compiladores,IL35906MJ1100,Ramiro Lupercio Coronel,x006,M-J 11:00-13:00
34,Programacion paralela y concurrente,IL36008XV1500,Ramiro Lupercio Coronel,x016,X-V 15:00-17:00
35,Programacion paralela y concurrente,IL36012MJ1300,Erasmo Martinez Soltero,x004,M-J 13:00-15:00
36,Seguridad de la informacion,IL36803LX1100,Zoila Liliana Herrera Lucan,x003,L-X 11:00-13:00
37,Seguridad de la informacion,IL36809MJ1300,Carolina Elizabeth Gomez Marquez,x003,M-J 13:00-15:00
38,Informatica administrativa,V073019MJ0900,Eduardo Rangel Heras,x013,M-J 09:00-11:00
39,Informatica administrativa,V073001LX1100,Veronica Camacho Santillan,x012,L-X 11:00-13:00
40,Calidad de software,V073215LX1500,Oscar Eduardo Maciel Castillo,x012,L-X 15:00-17:00
41,Calidad de software,V073216MJ1300,Beatriz Adriana Rivera Aguilar,x018,M-J 13:00-15:00
42,Administracion de bases de datos,V072406LX1300,Jose Ruben Maldonado Mercado,x010,L-X 13:00-15:00
43,Administracion de bases de datos,V072405MJ0900,Arturo Valdivia Gonzalez,x005,M-J 09:00-11:00
44,Computacion cuantica ,V073702LX0900,Angel Tonatiuh Hernandez Casas,x006,L-X 09:00-11:00
45,Computacion cuantica ,V073702LX1100,Carlos Dario Arenas Yerena,x011,L-X 11:00-13:00
46,Internet de las cosas,V074814XV1300,Carolina Elizabeth Gomez Marquez,x006,X-V 13:00-15:00
47,Internet de las cosas,V074803LX1300,Alfredo Gutierrez,x002,L-X 13:00-15:00
48,Desarrollo de paginas web en la nube y moviles,V074916XV1500,Luis Felipe Mariscal Lugo,x019,X-V 15:00-17:00
49,Desarrollo de paginas web en la nube y moviles,V074910MJ0900,Oscar Eduardo Maciel Castillo,x004,M-J 09:00-11:00
50,Fundamentos de IA,IL36111LX1500,Jorge Daniel Rios Arrañaga,x007,L-X 15:00-17:00
51,Fundamentos de IA,IL36115LX0900,Miguel Angel Alejandro Islas Toski,x002,L-X 09:00-11:00
52,Algoritmos metaheuristicos,V072605MJ0900,Jorge De Jesus Galvez Rodriguez,x016,M-J 09:00-11:00
53,Algoritmos metaheuristicos,V072607MJ1100,Carlos Alberto Villaseñor Padilla,x003,M-J 11:00-13:00
54,Sistemas Inteligentes,V073402XV1500,Carlos Alberto Villaseñor Padilla,x017,X-V 15:00-17:00
55,Sistemas Inteligentes,V073412MJ0900,Carlos Alberto Villaseñor Padilla,x012,M-J 09:00-11:00
56,Tecnologias de Inteligencia Artificial,V072817MJ1500,Miguel Angel Alejandro Islas Toski,x014,M-J 15:00-17:00
57,Tecnologias de Inteligencia Artificial,V072801LX0900,Jorge Daniel Rios Arrañaga,x008,L-X 09:00-11:00
58,Circuitos Electronicos y electromagnetismo,IL34617XV1300,Sergio Ramon Itsuo Higashi Minami,x001,X-V 13:00-15:00
59,Circuitos Electronicos y electromagnetismo,IL34601LX0900,Jorge Ernesto Lopez Arce Delgado,x018,L-X 09:00-11:00
60,Sistemas digitales,IL36318XV0900,Sergio Ramon Itsuo Higashi Minami,x013,X-V 09:00-11:00
61,Sistemas digitales,IL36313LX0900,Agustin Santiago Medina Vazquez,x005,L-X 09:00-11:00
62,Arquitectura de computadoras,IL36510LX1100,Jorge Ernesto Lopez Arce Delgado,x013,L-X 11:00-13:00
63,Arquitectura de computadoras,IL36518MJ0900,Sergio Ramon Itsuo Higashi Minami,x020,M-J 09:00-11:00
64,Logica matematica,I524711MJ0900,Elba Lilia De La Cruz Garcia,x018,M-J 09:00-11:00
65,Logica matematica,I524718LX1300,Jorge Luis Rodriguez Gutierrez,x011,L-X 13:00-15:00
66,Precalculo,IG73809LX1300,Miriam Ileana Flores Sandoval,x006,L-X 13:00-15:00
67,Precalculo,IG73812XV1500,Miriam Ileana Flores Sandoval,x018,X-V 15:00-17:00
68,Matematicas discretas,IL34512MJ1100,Jorge Luis Rodriguez Gutierrez,x007,M-J 11:00-13:00
69,Matematicas discretas,IL34503MJ1500,Jorge Luis Rodriguez Gutierrez,x010,M-J 15:00-17:00
70,Calculo diferencial e integral,IL34416MJ1100,Elba Lilia De La Cruz Garcia,x009,M-J 11:00-13:00
71,Calculo diferencial e integral,IL34403MJ1300,Sara Edith Villalobos Jimenez,x015,M-J 13:00-15:00
72,Algebra lineal,IB05609LX0900,Norma Elva Espino Rojas,x003,L-X 09:00-11:00
73,Algebra lineal,IB05601MJ1500,Sara Edith Villalobos Jimenez,x013,M-J 15:00-17:00
74,Ecuaciones diferenciales,IL34714XV0900,Jose Luis Netzahualcoyotl,x003,X-V 09:00-11:00
75,Ecuaciones diferenciales,IL34715MJ1500,Elba Lilia De La Cruz Garcia,x008,M-J 15:00-17:00
76,Probabilidad y estadistica,IB06719LX1500,Norma Elva Espino Rojas,x010,L-X 15:00-17:00
77,Probabilidad y estadistica,IB06712LX1500,Miriam Ileana Flores Sandoval,x002,L-X 15:00-17:00
78,Metodos numericos,IL34802XV0900,Miriam Ileana Flores Sandoval,x001,X-V 09:00-11:00
79,Metodos numericos,IL34819LX1100,Norma Elva Espino Rojas,x019,L-X 11:00-13:00
80,Introduccion a la ingenieria,IL34210LX0900,Hector Alejandro Galvez Lopez,x001,L-X 09:00-11:00
81,Introduccion a la ingenieria,IL34203LX0900,Rocio Del Carmen Morgan Franco,x017,L-X 09:00-11:00
82,Administracionn de proyectos tecnologicos,IL35306LX1100,Jose Luis Guerrero Contreras,x008,L-X 11:00-13:00
83,Administracionn de proyectos tecnologicos,IL35318MJ1100,Dulce Angelica Valdivia Chavez,x020,M-J 11:00-13:00
84,Liderazgo y emprendimiento,IL35006MJ0900,Ruben Adrian Gil Rivera,x002,M-J 09:00-11:00
85,Liderazgo y emprendimiento,IL35011XV1300,Roman Torres Aceves,x014,X-V 13:00-15:00
86,Innovacion y tecnologia,IL35104MJ0900,Hector Alejandro Galvez Lopez,x010,M-J 09:00-11:00
87,Innovacion y tecnologia,IL35108MJ0900,Roman Torres Aceves,x015,M-J 09:00-11:00
88,Seminario de Integracion Protocolo,IL36916LX1100,Rocio Del Carmen Morgan Franco,x015,L-X 11:00-13:00
89,Seminario de Integracion Protocolo,IL36912LX0900,Jose Luis Guerrero Contreras,x014,L-X 09:00-11:00
90,Seminario de Integracion Desarrollo,IL37009MJ1100,Ruben Adrian Gil Rivera,x017,M-J 11:00-13:00
91,Seminario de Integracion Desarrollo,IL37020LX1500,Dulce Angelica Valdivia Chavez,x006,L-X 15:00-17:00
92,Seminario de Integracion Comunicacion,IL37114MJ1300,Ruben Adrian Gil Rivera,x006,M-J 13:00-15:00
93,Seminario de Integracion Comunicacion,IL37117XV1500,Roman Torres Aceves,x015,X-V 15:00-17:00
94,Ingenieria y sustentabilidad ,V071704LX1500,Jesus Alvarez Arellano,x015,L-X 15:00-17:00
95,Ingenieria y sustentabilidad ,V071718LX1500,Roman Torres Aceves,x018,L-X 15:00-17:00
96,Innovacion tecnologica y emprendimiento,V071913XV1300,Adriana Liset Lopez Franco,x007,X-V 13:00-15:00
97,Innovacion tecnologica y emprendimiento,V071915LX1300,Rocio Del Carmen Morgan Franco,x005,L-X 13:00-15:00
98,Control de Proyectos,V072714MJ1500,Roman Torres Aceves,x003,M-J 15:00-17:00
99,Control de Proyectos,V072718XV1100,Adriana Liset Lopez Franco,x015,X-V 11:00-13:00
100,Induccion a la ingenieria,V070910MJ1300,Adriana Liset Lopez Franco,x011,M-J 13:00-15:00
101,Induccion a la ingenieria,V070905MJ1300,Hector Alejandro Galvez Lopez,x020,M-J 13:00-15:00
102,Fundamentos de fisica,IL34003MJ1100,Susana Munoz Villegas,x010,M-J 11:00-13:00
103,Fundamentos de fisica,IL34001LX0900,Susana Munoz Villegas,x019,L-X 09:00-11:00
104,mecanica,IL34304XV1300,Susana Munoz Villegas,x009,X-V 13:00-15:00
105,mecanica,IL34303LX1500,Liliana Vazquez Mercado,x020,L-X 15:00-17:00
106,Fisica cuantica,V073613LX1500,Susana Munoz Villegas,x013,L-X 15:00-17:00
107,Fisica cuantica,V073611XV1300,Diego Fernando Mulato Gomez,x013,X-V 13:00-15:00
108,Modelado cuantico,V073810MJ1300,Carlos Daniel Vazquez Inzunza,x010,M-J 13:00-15:00
109,Modelado cuantico,V073805MJ1500,Susana Munoz Villegas,x009,M-J 15:00-17:00
110,Mineria de datos,CU20706MJ1100,Luis Antonio Medellin Serna,x015,M-J 11:00-13:00
111,Mineria de datos,CU20708LX1300,Carlos Alberto Guzman Montes,x020,L-X 13:00-15:00
112,Computacion en frontera,V075004XV1100,Luis Antonio Medellin Serna,x011,X-V 11:00-13:00
113,Computacion en frontera,V075014XV1100,Ana Jazmin Guerrero Campos,x003,X-V 11:00-13:00
114,Analisis forense digital,V074117MJ1100,Ana Jazmin Guerrero Campos,x004,M-J 11:00-13:00
115,Analisis forense digital,V074113XV0900,Ana Jazmin Guerrero Campos,x002,X-V 09:00-11:00
116,Seguridad defensiva y gestion,V074015MJ1300,Emmanuel Franco Lopez Velarde,x002,M-J 13:00-15:00
117,Seguridad defensiva y gestion,V074009XV1500,Luis Antonio Medellin Serna,x006,X-V 15:00-17:00
118,Seguridad en redes,V073913MJ1100,Emmanuel Franco Lopez Velarde,x019,M-J 11:00-13:00
119,Seguridad en redes,V073913LX0900,Carlos Alberto Guzman Montes,x011,L-X 09:00-11:00
