,Materia,Curso,Profesor,Salon,Turno
35,Programacion paralela y concurrente,IL36001LX1300,Zoila Liliana Herrera Lucan,x001,L-X 13:00-15:00
36,Seguridad de la informacion,IL36804XV1300,Arturo Valdivia Gonzalez,x014,X-V 13:00-15:00
37,Seguridad de la informacion,IL36804LX1300,Beatriz Adriana Rivera Aguilar,x004,L-X 13:00-15:00
38,Informatica administrativa,V073005LX0900,Veronica Camacho Santillan,x006,L-X 09:00-11:00
39,Informatica administrativa,V073013MJ1100,Carlos Dario Arenas Yerena,x006,M-J 11:00-13:00
40,Calidad de software,V073220MJ1300,Zoila Liliana Herrera Lucan,x015,M-J 13:00-15:00
41,Calidad de software,V073220XV1100,Zoila Liliana Herrera Lucan,x008,X-V 11:00-13:00
42,Administracion de bases de datos,V072405LX1300,Sabrina Lizbeth Vega Maldonado,x002,L-X 13:00-15:00
43,Administracion de bases de datos,V072414LX1100,Alfredo Gutierrez,x014,L-X 11:00-13:00
44,Computacion cuantica ,V073705MJ1100,Ramiro Lupercio Coronel,x011,M-J 11:00-13:00
45,Computacion cuantica ,V073708LX0900,Jose Ruben Maldonado Mercado,x008,L-X 09:00-11:00
46,Internet de las cosas,V074810XV1300,Ramiro Lupercio Coronel,x017,X-V 13:00-15:00
47,Internet de las cosas,V074818XV0900,Luis Felipe Mariscal Lugo,x018,X-V 09:00-11:00
48,Desarrollo de paginas web en la nube y moviles,V074901XV1300,Carolina Elizabeth Gomez Marquez,x018,X-V 13:00-15:00
49,Desarrollo de paginas web en la nube y moviles,V074903LX0900,Eduardo Rangel Heras,x003,L-X 09:00-11:00
50,Fundamentos de IA,IL36114MJ1300,Miguel Angel Alejandro Islas Toski,x020,M-J 13:00-15:00
51,Fundamentos de IA,IL36116MJ1100,Carlos Alberto Villaseñor Padilla,x019,M-J 11:00-13:00
52,Algoritmos metaheuristicos,V072612LX1300,Miguel Angel Alejandro Islas Toski,x012,L-X 13:00-15:00
53,Algoritmos metaheuristicos,V072619MJ0900,Jorge De Jesus Galvez Rodriguez,x019,M-J 09:00-11:00
54,Sistemas Inteligentes,V073418MJ1500,Carlos Alberto Villaseñor Padilla,x010,M-J 15:00-17:00
55,Sistemas Inteligentes,V073406MJ1300,Jorge De Jesus Galvez Rodriguez,x006,M-J 13:00-15:00
56,Tecnologias de Inteligencia Artificial,V072807XV1500,Carlos Alberto Villaseñor Padilla,x013,X-V 15:00-17:00
57,Tecnologias de Inteligencia Artificial,V072810MJ1500,Miguel Angel Alejandro Islas Toski,x008,M-J 15:00-17:00
58,Circuitos Electronicos y electromagnetismo,IL34612LX0900,Agustin Santiago Medina Vazquez,x012,L-X 09:00-11:00
59,Circuitos Electronicos y electromagnetismo,IL34608LX1100,Agustin Santiago Medina Vazquez,x008,L-X 11:00-13:00
60,Sistemas digitales,IL36317XV1300,Sergio Ramon Itsuo Higashi Minami,x004,X-V 13:00-15:00
61,Sistemas digitales,IL36314XV0900,Sergio Ramon Itsuo Higashi Minami,x007,X-V 09:00-11:00
62,Arquitectura de computadoras,IL36502XV1100,Sergio Ramon Itsuo Higashi Minami,x015,X-V 11:00-13:00
63,Arquitectura de computadoras,IL36501MJ1100,Rodrigo Antonio Campos Villarreal,x003,M-J 11:00-13:00
64,Logica matematica,I524718LX1500,Maritza Elizabeth Lopez Alcala,x018,L-X 15:00-17:00
65,Logica matematica,I524703XV1500,Miriam Ileana Flores Sandoval,x015,X-V 15:00-17:00
66,Precalculo,IG73820MJ1100,Sara Edith Villalobos Jimenez,x020,M-J 11:00-13:00
67,Precalculo,IG73810LX1300,Jorge Luis Rodriguez Gutierrez,x010,L-X 13:00-15:00
68,Matematicas discretas,IL34505LX0900,Norma Elva Espino Rojas,x005,L-X 09:00-11:00
69,Matematicas discretas,IL34519MJ1300,Elba Lilia De La Cruz Garcia,x019,M-J 13:00-15:00
70,Calculo diferencial e integral,IL34414XV0900,Miriam Ileana Flores Sandoval,x006,X-V 09:00-11:00
71,Calculo diferencial e integral,IL34406MJ1500,Sara Edith Villalobos Jimenez,x006,M-J 15:00-17:00
72,Algebra lineal,IB05613MJ1500,Jose Luis Netzahualcoyotl,x020,M-J 15:00-17:00
73,Algebra lineal,IB05611LX1300,Jose Solis Rodriguez,x003,L-X 13:00-15:00
74,Ecuaciones diferenciales,IL34717LX0900,Miriam Ileana Flores Sandoval,x017,L-X 09:00-11:00
75,Ecuaciones diferenciales,IL34706MJ1100,Elba Lilia De La Cruz Garcia,x001,M-J 11:00-13:00
76,Probabilidad y estadistica,IB06708XV1100,Jose Luis Netzahualcoyotl,x013,X-V 11:00-13:00
77,Probabilidad y estadistica,IB06706MJ0900,Jorge Luis Rodriguez Gutierrez,x006,M-J 09:00-11:00
78,Metodos numericos,IL34818XV1500,Jose Luis Netzahualcoyotl,x014,X-V 15:00-17:00
79,Metodos numericos,IL34802MJ1500,Elba Lilia De La Cruz Garcia,x007,M-J 15:00-17:00
80,Introduccion a la ingenieria,IL34203XV0900,Adriana Liset Lopez Franco,x003,X-V 09:00-11:00
81,Introduccion a la ingenieria,IL34203XV1300,Adriana Liset Lopez Franco,x007,X-V 13:00-15:00
82,Administracionn de proyectos tecnologicos,IL35305MJ0900,Jose Luis Guerrero Contreras,x005,M-J 09:00-11:00
83,Administracionn de proyectos tecnologicos,IL35306MJ1500,Dulce Angelica Valdivia Chavez,x001,M-J 15:00-17:00
84,Liderazgo y emprendimiento,IL35006LX1300,Rocio Del Carmen Morgan Franco,x006,L-X 13:00-15:00
85,Liderazgo y emprendimiento,IL35005LX1500,Rocio Del Carmen Morgan Franco,x005,L-X 15:00-17:00
86,Innovacion y tecnologia,IL35102LX1100,Jose Luis Guerrero Contreras,x020,L-X 11:00-13:00
87,Innovacion y tecnologia,IL35106MJ0900,Dulce Angelica Valdivia Chavez,x020,M-J 09:00-11:00
88,Seminario de Integracion Protocolo,IL36904MJ0900,Roman Torres Aceves,x004,M-J 09:00-11:00
89,Seminario de Integracion Protocolo,IL36903LX1300,Dulce Angelica Valdivia Chavez,x014,L-X 13:00-15:00
90,Seminario de Integracion Desarrollo,IL37009MJ1300,Ruben Adrian Gil Rivera,x009,M-J 13:00-15:00
91,Seminario de Integracion Desarrollo,IL37019XV1500,Hector Alejandro Galvez Lopez,x016,X-V 15:00-17:00
92,Seminario de Integracion Comunicacion,IL37114LX1100,Jesus Alvarez Arellano,x003,L-X 11:00-13:00
93,Seminario de Integracion Comunicacion,IL37118LX1300,Roman Torres Aceves,x007,L-X 13:00-15:00
94,Ingenieria y sustentabilidad ,V071702LX1500,Dulce Angelica Valdivia Chavez,x020,L-X 15:00-17:00
95,Ingenieria y sustentabilidad ,V071711MJ1100,Jose Luis Guerrero Contreras,x002,M-J 11:00-13:00
96,Innovacion tecnologica y emprendimiento,V071919LX1100,Rocio Del Carmen Morgan Franco,x019,L-X 11:00-13:00
97,Innovacion tecnologica y emprendimiento,V071904MJ1300,Hector Alejandro Galvez Lopez,x004,M-J 13:00-15:00
98,Control de Proyectos,V072701MJ0900,Adriana Liset Lopez Franco,x018,M-J 09:00-11:00
99,Control de Proyectos,V072720LX0900,Rocio Del Carmen Morgan Franco,x020,L-X 09:00-11:00
100,Induccion a la ingenieria,V070903MJ1500,Roman Torres Aceves,x003,M-J 15:00-17:00
101,Induccion a la ingenieria,V070909XV1100,Adriana Liset Lopez Franco,x009,X-V 11:00-13:00
102,Fundamentos de fisica,IL34019XV1300,Diego Fernando Mulato Gomez,x019,X-V 13:00-15:00
103,Fundamentos de fisica,IL34011LX1100,Liliana Vazquez Mercado,x011,L-X 11:00-13:00
104,mecanica,IL34310MJ1300,Liliana Vazquez Mercado,x010,M-J 13:00-15:00
105,mecanica,IL34301XV1100,Susana Munoz Villegas,x011,X-V 11:00-13:00
106,Fisica cuantica,V073604LX1500,Susana Munoz Villegas,x004,L-X 15:00-17:00
107,Fisica cuantica,V073612XV1500,Diego Fernando Mulato Gomez,x012,X-V 15:00-17:00
108,Modelado cuantico,V073806XV1100,Diego Fernando Mulato Gomez,x006,X-V 11:00-13:00
109,Modelado cuantico,V073807MJ1300,Susana Munoz Villegas,x007,M-J 13:00-15:00
110,Mineria de datos,CU20713LX1300,Alma Gloria Vazquez Mares,x008,L-X 13:00-15:00
111,Mineria de datos,CU20714LX0900,Carlos Alberto Guzman Montes,x013,L-X 09:00-11:00
112,Computacion en frontera,V075007LX1500,Alma Gloria Vazquez Mares,x002,L-X 15:00-17:00
113,Computacion en frontera,V075019XV1300,Luis Antonio Medellin Serna,x012,X-V 13:00-15:00
114,Analisis forense digital,V074102XV0900,Luis Antonio Medellin Serna,x002,X-V 09:00-11:00
115,Analisis forense digital,V074106XV1100,Ana Jazmin Guerrero Campos,x016,X-V 11:00-13:00
116,Seguridad defensiva y gestion,V074001MJ1300,Emmanuel Franco Lopez Velarde,x001,M-J 13:00-15:00
117,Seguridad defensiva y gestion,V074014XV0900,Ana Jazmin Guerrero Campos,x014,X-V 09:00-11:00
118,Seguridad en redes,V073902MJ0900,Carlos Alberto Guzman Montes,x002,M-J 09:00-11:00
119,Seguridad en redes,V073914XV1100,Luis Antonio Medellin Serna,x012,X-V 11:00-13:00
